species,url,characters,color,habitat,abundance,image_url
Acropora akajimensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-akajimensis/,"Characters:Colonies consist of dense thickets of prostrate tapered, curving branches which occasionally fuse. Sub-branches are formed at frequent intervals and branch acutely. Axial corallites are moderately exsert. Incipient axial corallites cover the upper surface of horizontal branches. Radial corallites are of two sizes on main branches. On sub-branches they are exsert and tubular, with fine fluted margins giving colonies a spiky surface.","Colour:Brown, blue and yellow.",Habitat:Shallow reef slopes and flats.,"Abundance:Occasionally locally common, usually rare.",https://www.coralsoftheworld.org/preview/0861_C01_02/
Acropora anthocercis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-anthocercis/,Characters:Colonies are thick corymbose to encrusting plates. Branchlets are short and thick and may be almost encrusting where colonies are exposed to strong wave action. There are usually several axial or incipient axial corallites per branchlet. Radial corallites are appressed with thick flaring walls and are arranged in a rosette.,"Colour:Colonies are a mixture of colours, blue, mauve, purple and grey being the most common.",Habitat:Upper reef slopes exposed to strong wave action.,Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0008_C01_01/
Acropora appressa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-appressa/,Characters:Colonies are caespitose to corymbose upright bushes. Axial corallites are conspicuous and conical in shape. Radial corallites may form incipient axial corallites. Most radial corallites are tubular with nariform openings.,Colour:Whitish extremities with brown lower branches and brown corallites.,Habitat:Shallow rocky foreshores and reefs.,"Abundance:Common in in east Africa,  uncommon elsewhere.",https://www.coralsoftheworld.org/preview/0744_C01_07/
Acropora arabensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-arabensis/,"Characters:Colonies are digitate with upright branches which usually divide infrequently and taper only towards their ends. Axial corallites are conspicuous and dome-shaped. Radial corallites are strongly appressed and thick walled, with small openings.",Colour:Brown or grey with pale branch ends.,Habitat:Upper reef slopes and lagoons.,Abundance:Locally common.,https://www.coralsoftheworld.org/preview/0786_C01_02/
Acropora aspera,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-aspera/,"Characters:Colonies are corymbose clumps or tables with thick branches of highly variable length depending on exposure to wave action. Axial corallites are small but distinct. Radial corallites are of two sizes, crowded, and have prominent lower lips giving a scale-like appearance.","Colour:Usually pale blue-grey, green or cream, sometimes bright blue.","Habitat:Reef flats and shallow lagoons, also exposed upper reef slopes and occasionally deep water.",Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0009_C02_01/
Acropora austera,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-austera/,"Characters:Colonies are mostly arborescent, often with highly fused main branches. Main branches often curve away from each other and typically taper. Sub-branches are numerous, irregular in size and also taper. Axial corallites are thick walled but have small openings. Radial corallites are sometimes arranged in rows, are irregular in size, the larger projecting outwards with wide square-shaped openings.","Colour:Many colours, most commonly blue (which may photograph pink) or cream. Axial corallites are frequently yellow.","Habitat:Upper reef slopes, especially where exposed to turbulence.",Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0010_C01_03/
Acropora awi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-awi/,Characters:Colonies consist of bottlebrush branches which may form a loose thicket but which are usually long and distinct. Branchlets and sub-branchlets are compact and of uniform shape. Axial corallites intergrade with radial corallites and are long and tubular. Small radial corallites are pocket-shaped.,Colour:Grey-brown.,Habitat:Shallow reef slopes and fringing reefs.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0792_C01_05/
Acropora azurea,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-azurea/,"Characters:Colonies are irregular clumps of straight fine tapered branches arising from a solid base. Radial corallites are appressed, with small nariform rounded openings.","Colour:Uniform sky-blue (which may photograph pink), cream or brown.",Habitat:Upper reef slopes exposed to strong wave action.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0011_C01_02/
Acropora batunai,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-batunai/,"Characters:Colonies are corymbose, cushion-like or form tables up to approximately one metre across. They have prostrate horizontal branches with short upright branchlets. Axial, incipient axial and radial corallites intergrade; all are small, tubular and sharp edged. Branchlets tend to have a bottlebrush arrangement of radial corallites.","Colour:Pale brown, blue (which may photograph pink) or grey.",Habitat:Shallow protected reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0643_C01_07/
Acropora bifurcata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-bifurcata/,"Characters:Colonies are wide flat plates and tables. Branches are thin, finely structured and widely spaced forming a delicate lattice network. Branchlets are fine and strongly inclined on the plate surface. Axial and incipient axial corallites are indistinguishable. Radial corallites are cup-shaped and are not arranged in rosettes.",Colour:Pale branches with darker corallites.,Habitat:Upper reef slopes.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0819_C04_03/
Acropora branchi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-branchi/,"Characters:Colonies consist of flat, highly fused basal plates. Colonies are sometimes single solid plates covered with short tapered branchlets and incipient axial corallites. Otherwise they have short upright branchlets which are usually widely spaced. Axial corallites are indistinct from radial corallites. Radial corallites have thick lips.","Colour:Dark brown or green, usually with pale plate margins.",Habitat:Upper reef slopes and tidal pools.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0646_C01_08/
Acropora bushyensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-bushyensis/,"Characters:Colonies are digitate, compact, with only slightly tapering branches. Mature colonies are cushion-like. Axial corallites are approximately twice the size of radial corallites. Radial corallites are short, tubular and outward facing, with distinctive wide openings.","Colour:Pale brown yellow or cream, occasionally with blue branch tips.",Habitat:Reef lagoons.,Abundance:Usually rare.,https://www.coralsoftheworld.org/preview/0013_C02_01/
Acropora cardenae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-cardenae/,"Characters:Colonies are fine prostrate branches which divide at irregular intervals. Axial corallites are blunt. Radial corallites are widely spaced, short, appressed and nariform at branch bases becoming tubular towards their ends.",Colour:Pale brown.,Habitat:Protected lower reef slopes.,Abundance:Locally common.,https://www.coralsoftheworld.org/preview/0556_C01_01/
Acropora carduus,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-carduus/,Characters:Colonies form bottlebrush thickets with upright or prostrate main branches. Axial and incipient axial corallites are short and tapered. Radial corallites are small and pocket-shaped. All corallites have thick walls.,"Colour:Uniform pale brown or cream, rarely blue or mauve. Extremeties are white.",Habitat:Deep water or protected reef backs and lagoons.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0014_C01_04/
Acropora caroliniana,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-caroliniana/,"Characters:Colonies are thick horizontal plates composed of highly fused prostrate branches and short branchlets. Branchlets have large, usually tapering, axial and incipient axial corallites curving upwards or pointing in different directions. Radial corallites are small and pocket-like.",Colour:Whitish-brown or pale blue.,Habitat:Upper reef slopes.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0015_C01_03/
Acropora cerealis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-cerealis/,"Characters:Colonies are caespitose or corymbose, composed of branches which interlock in three dimensions. Branches are thin, with most of their width occupied by corallites. Axial corallites are tubular. Radial corallites are tubular and appressed, becoming nariform and conspicuous towards the tips of branches giving colonies a spiky appearance.","Colour:Mostly pale brown, cream or white, with purple, pink, blue or cream branch tips.",Habitat:Upper reef slopes.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0016_C01_09/
Acropora cervicornis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-cervicornis/,"Characters:Colonies may form stands several metres across. They are arborescent, composed of cylindrical branches which subdivide infrequently. Corallites are tubular; axial corallites are distinctive.",Colour:Pale brown or tan with white axial corallites.,Habitat:Upper to mid reef slopes and lagoons with clear water.,Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0898_C01_08/
Acropora chesterfieldensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-chesterfieldensis/,"Characters:Colonies are digitate clumps, sometimes forming large stands. Branches are not tapered and divide irregularly. All corallites are rounded, with thick walls. Axial and incipient axial corallites are large and dome-shaped. Radial corallites are short and appressed.",Colour:Cream or yellow.,Habitat:Reef slopes and lagoons.,"Abundance:Common on the Chesterfield Reefs and Norfolk Island, rare elsewhere.",https://www.coralsoftheworld.org/preview/0017_C01_02/
Acropora clathrata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-clathrata/,"Characters:Colonies are tables, usually side-attached, with generally horizontal radiating anastomosing branches which may form an almost solid plate. There is usually no development of vertical branchlets. Radial corallites are immersed to tubular, with nariform openings.","Colour:Brown, grey or green, often with pale margins.","Habitat:Upper reef slopes, back reef margins and fringing reefs.",Abundance:Common.,https://www.coralsoftheworld.org/preview/0018_C04_01/
Acropora convexa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-convexa/,"Characters:Colonies are corymbose cushions, with thin elongate uniform branches. Axial corallites are tubular in shape. Radial corallites are all the same size and evenly to widely space on branches. They are labellate, with prominent rounded to flaring lower lips giving a scale-like appearance.","Colour:Dull creamy-brown, sometimes with yellowish axial corallites.",Habitat:Turbid reef slopes and lagoons.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0820_C01_03/
Acropora cophodactyla,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-cophodactyla/,"Characters:Colonies are digitate bushes with an extensive encrusting base. Branches are thick, tapering to a conspicuous axial corallite. Radial and incipient axial corallites are of mixed sizes and are irregularly distributed.",Colour:Primarily blue or purple.,Habitat:Exposed upper reef slopes and flats.,Abundance:Rarely common.,https://www.coralsoftheworld.org/preview/0826_C04_01/
Acropora copiosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-copiosa/,"Characters:Colonies are clumps of prostrate or upright branches. They have irregular branching patterns with frequent sub-branches. Axial corallites are small. Radial corallites are crowded, tubular, appressed, and are irregular in size and shape.",Colour:Brown and pinkish brown.,"Habitat:Shallow protected reef environments, especially lagoons.","Abundance:Uncommon in Japan, rare elsewhere.",https://www.coralsoftheworld.org/preview/0381_C01_03/
Acropora cytherea,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-cytherea/,"Characters:Colonies are wide flat tables which are usually thin and finely structured. May become thick and robust in turbulent environments. Fine upward projecting branchlets have exsert axial corallites. Radial corallites are short, with open calices. Tentacles are frequently extended during the day.","Colour:Uniform pale cream, brown or blue.",Habitat:Upper reef slopes and lagoons.,Abundance:Common and conspicuous.,https://www.coralsoftheworld.org/preview/0020_C01_05/
Acropora dendrum,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-dendrum/,"Characters:Colonies are usually 0.5-1 metre across and are corymbose plates with widely spaced, slightly tapering branchlets. Axial corallites are small. Radial corallites are immersed or nearly so, giving branchlets a smooth appearance.",Colour:Pale brown or cream.,Habitat:Occurs only on upper reef slopes whereAcroporadiversity is high.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0022_C01_02/
Acropora derawanensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-derawanensis/,Characters:Colonies are upright or prostrate tangles of branches and are up to one metre across. Branches are thin and delicate. Axial corallites are long and tubular. Radial corallites are mostly small and tubular to pocket-shaped with sharp edges.,"Colour:Reddish-brown, with blue or white axial corallites.",Habitat:Shallow reef environments protected from strong wave action.,Abundance:Uncommon except on some sheltered reef slopes.,https://www.coralsoftheworld.org/preview/0623_C01_02/
Acropora desalwii,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-desalwii/,"Characters:Colonies are corymbose plates with crowded branchlets. Branchlets at the colony perimeter are mostly horizontal and distinct from those from the rest of the colony. Branchlets may have more than one axial corallite. Axial corallites and incipient axial corallites are long, tubular and upright, except towards plate margins where they are similar to radial corallites.","Colour:Pale brown, blue (which may photograph pink) or green, usually with distinct colouration of the colony margins.",Habitat:Shallow protected reefs.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0679_C04_02/
Acropora digitifera,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-digitifera/,"Characters:Colonies are digitate and commonly form attached plates over one metre across. Branches are small, cylindrical or tapered, and sub-branches are sometimes formed. Axial corallites are small to medium in size. Radial corallites are tubular, uniform in size down branch sides, and usually have slightly flaring lips.","Colour:Purple, pale brown, cream or yellow, often with pale blue (which may photograph purple), cream or yellow branch tips.",Habitat:Wave-washed back margins of reefs.,Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0023_C01_03/
Acropora divaricata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-divaricata/,Characters:Colonies are generally branching and vary from perforated plates to cushion-shaped. Branches may be flattened or tapered. Axial corallites are often devoid of radial corallites on their upper surface. Radial corallites are all similar and are usually aligned along branches. They change along the branch from immersed to tubular and appressed.,"Colour:Usually dark brown or greenish brown, sometimes with light brown or blue branch tips or dark blue with whitish tips.","Habitat:Upper reef slopes, lagoons and fringing reefs.","Abundance:Common, may be a dominant species.",https://www.coralsoftheworld.org/preview/0024_C01_04/
Acropora donei,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-donei/,"Characters:Colonies are table-like, up to 2 metres across, and consist of masses of fused horizontal branches. Peripheral branches are mostly horizontal; those towards the colony centre have upturned ends. All branches have blunt ends and are neatly arranged. Radial corallites are usually in two sizes, the larger of which has flaring lips. The coenosteum is coarse, giving a rough appearance to branches.","Colour:Green, white, cream, rarely pale brown.",Habitat:Restricted to shallow fringing reefs and upper reef slopes whereAcroporadiversity is high.,Abundance:Uncommon but distinctive.,https://www.coralsoftheworld.org/preview/0025_C01_02/
Acropora downingi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-downingi/,"Characters:Colonies are tables, usually side-attached, generally with horizontal radiating anastomosing branches becoming highly fused at the centre of large colonies. Branchlets may have upturned ends; these are seldom vertical. Axial corallites are small. Radial corallites are of mixed sizes and crowded, with sharp-edged nariform openings.","Colour:Brown, grey or green, often with pale margins.",Habitat:Shallow margins of fringing reefs.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0945_C01_03/
Acropora echinata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-echinata/,"Characters:Colonies are composed of prostrate, sometimes intertwined, bottlebrush branches. Secondary branchlets are fine and uniform. There is no distinction between axial and incipient axial corallites. Radial corallites are short and tubular or pocket shaped, indistinct or absent.","Colour:Usually cream or white, with blue or purple branchlet tips (which may photograph pink to red). Occasionally entirely blue.",Habitat:Protected reef environments with clear water and a highAcroporadiversity.,Abundance:Usually uncommon but conspicuous.,https://www.coralsoftheworld.org/preview/0026_C01_05/
Acropora efflorescens,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-efflorescens/,"Characters:Colonies are extensive flat plates which are solid except towards the perimeter which usually consists of highly fused irregular branches. They may exceed 2 metres across. Upright branchlets are usually present.Axial and radial corallites are not differentiated; all have sharp rims. Corallites at plate margins are mostly horizontal, those on upper plate surfaces are short, compact and upward facing. There is little or no development of corallites on the undersurfaces of plates.",Colour:Uniform dark grey or green with distinctively coloured margins.,Habitat:Steep reef slopes.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0827_C04_05/
Acropora elegans,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-elegans/,Characters:Colonies are flat plates commonly over one metre across and consist of flattened radiating branches that have a ridge along the upper surface. Upright branchlets may cover part or all of the colony surface. Radial corallites are more prevalent on the sides of branches and are mostly absent from the undersurface. Axial and radial corallites intergrade and all corallites are large and tubular.,"Colour:Tan, usually with pale branch ends or plate margins.",Habitat:Protected steeply sloping reef edges.,Abundance:Rarely common.,https://www.coralsoftheworld.org/preview/0470_C01_01/
Acropora elegantula,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-elegantula/,"Characters:Colonies are corymbose clumps of prostrate branches, except those from reef flats which have thickened upright branchlets. Horizontal branches are thin, diverging, curved and basally fused. The undersurfaces of branches are usually devoid of corallites. Upward projecting branchlets are irregularly spaced. Axial and incipient axial corallites are well defined.",Colour:Grey with pale branch tips.,Habitat:Shallow fringing reefs.,Abundance:Rarely common.,https://www.coralsoftheworld.org/preview/0785_C01_02/
Acropora elseyi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-elseyi/,"Characters:Colonies are shaped like fir trees, with bottlebrush-like radiating sub-branches increasing in length down main branches. The degree of branch development varies greatly with environment. Axial and radial corallites are similar. Both are small with thick rounded walls.",Colour:Yellow or cream with pale branch tips.,Habitat:Shallow reef slopes and fringing reefs.,Abundance:Common and may form extensive single species stands.,https://www.coralsoftheworld.org/preview/0557_C01_04/
Acropora eurystoma,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-eurystoma/,Characters:Colonies are corymbose clumps which may be extensive. Branchlets are evenly spaced.  Axial corallites are distinct and tubular. Radial corallites are arranged in a neat rosette and have slightly flaring lips.,Colour:Grey-brown.,Habitat:Shallow reef flats and upper slopes.,Abundance:Common.,https://www.coralsoftheworld.org/preview/1084_C1602_02/
Acropora fastigata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-fastigata/,"Characters:Colonies are small clumps of a few very elongate branches. Each branch consists of a single upright axial corallite which has a thick base and is tapered. The distal tips of axial corallites are smooth and devoid of radial corallites. Below the tip, small radial corallites moderately crowded. Larger colonies usually have numerous incipient axial corallites.","Colour:Tan, or blue (photographing pink) usually with pale axial corallites.",Habitat:Shallow reef environments.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0739_C03_04/
Acropora fenneri,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-fenneri/,Characters:Colonies may be over one metre across and consist of irregular but mostly upright tangles of branches. Branches divide irregularly and form short branchlets from incipient axial corallites. Axial and incipient axial corallites are identical; the latter usually have several tubular appressed radial corallites. The coenosteum is smooth.,Colour:Pale brown.,"Habitat:Shallow reef environments protected from wave action.Acropora fenneri,A. derawanensisandA. filiformismay occur together in the same habitat.",Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0788_C01_05/
Acropora filiformis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-filiformis/,"Characters:Colonies may be several metres across and consist of upright or prostrate tangles of mostly straight branches. Branches are exceptionally thin and delicate. They divide infrequently. Axial corallites are long and tubular. Radial corallites are mostly small and tubular to pocket-shaped, with sharp edges.",Colour:Pale brown.,Habitat:WithAcropora derawanensisin shallow reef environments protected from wave action.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0789_C01_01/
Acropora florida,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-florida/,"Characters:Colonies in turbid water may attain great sizes. They are composed of thick upright or prostrate branches covered with short, stubby sub-branches. Main branches may be highly fused in some geographic regions. Horizontal branches may have no branchlets on the undersurface. Axial corallites are small. Radial corallites are either immersed or uniformly tubular over the whole colony.","Colour:Usually browns, occasionally bright green. The dominant colour varies geographically.",Habitat:Shallow reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0559_C01_05/
