coral_species,hand_image_filename,hybrid_similarity_score,tfidf_component,semantic_component
Acropora hyacinthus,hand_image_0182.jpg,0.5102648116305821,0.2690586390980465,0.6710689
Acropora indonesia,hand_image_0254.jpg,0.5896615971207884,0.4817046943009563,0.66163284
Acropora insignis,hand_image_0047.jpg,0.5516883730888367,0.0,0.9194806
Acropora intermedia,hand_image_0254.jpg,0.5111152290541794,0.29861034434012224,0.6527851
Acropora jacquelineae,hand_image_0258.jpg,0.5201810087281438,0.3654729787304928,0.6233197
Acropora japonica,hand_image_0183.jpg,0.5252040276937578,0.42386925469162423,0.5927605
Acropora kimbeensis,hand_image_0047.jpg,0.4914661943912506,0.0,0.8191103
Acropora kirstyae,hand_image_0213.jpg,0.5330524537480771,0.2744686835797873,0.7054416
Acropora kosurini,hand_image_0047.jpg,0.5163370370864868,0.0,0.8605617
Acropora lamarcki,hand_image_0183.jpg,0.5984532460302312,0.5524700693116086,0.62910867
Acropora latistella,hand_image_0047.jpg,0.5861415341205901,0.1054948753882214,0.9065726
Acropora lianae,hand_image_0278.jpg,0.528135548052095,0.2015251915079915,0.7458758
Acropora listeri,hand_image_0047.jpg,0.4759213924407959,0.0,0.7932023
Acropora loisetteae,hand_image_0116.jpg,0.5190177206443377,0.2375613014515807,0.7066553
Acropora lokani,hand_image_0047.jpg,0.5220503807067871,0.0,0.8700839
Acropora longicyathus,hand_image_0047.jpg,0.4864356517791748,0.0,0.81072605
Acropora loripes,hand_image_0035.jpg,0.4836691914138667,0.2965424950265568,0.6084203
Acropora lovelli,hand_image_0278.jpg,0.5359383846393131,0.14952310052288156,0.7935485
Acropora lutkeni,hand_image_0035.jpg,0.48252875232400494,0.25379756151889754,0.6350162
Acropora maryae,hand_image_0183.jpg,0.5061273313653328,0.2715922239154224,0.66248405
Acropora massawensis,hand_image_0047.jpg,0.510360836982727,0.0,0.8506013
Acropora meridiana,hand_image_0047.jpg,0.5196143388748169,0.0,0.8660239
Acropora microclados,hand_image_0047.jpg,0.5746926022078351,0.08647932422800778,0.9001681
Acropora microphthalma,hand_image_0047.jpg,0.49853256344795227,0.0,0.83088756
Acropora millepora,hand_image_0047.jpg,0.525692880153656,0.0,0.8761548
Acropora minuta,hand_image_0047.jpg,0.4677952527999878,0.0,0.77965873
Acropora mirabilis,hand_image_0183.jpg,0.6710711620583751,0.6489018108285017,0.6858507
Acropora monticulosa,hand_image_0214.jpg,0.6788158790969591,0.5691756498574565,0.7519093
Acropora multiacuta,hand_image_0047.jpg,0.4311835467815399,0.0,0.7186392
Acropora muricata,hand_image_0047.jpg,0.490683376789093,0.0,0.8178056
Acropora nana,hand_image_0028.jpg,0.5108144464190132,0.3618070190388278,0.6101527
Acropora nasuta,hand_image_0047.jpg,0.5388557314872742,0.0,0.8980928
Acropora natalensis,hand_image_0182.jpg,0.5740369220997307,0.3229731968108348,0.7414127
Acropora navini,hand_image_0035.jpg,0.5136414597714672,0.30277806775886057,0.654217
Acropora ocellata,hand_image_0047.jpg,0.4914211928844452,0.0,0.8190353
Acropora orbicularis,hand_image_0047.jpg,0.4786939322948456,0.0,0.7978232
Acropora palmata,hand_image_0278.jpg,0.4516572654247284,0.0,0.7527621
Acropora palmerae,hand_image_0047.jpg,0.4660149812698364,0.0,0.7766916
Acropora paniculata,hand_image_0182.jpg,0.5567550936743683,0.4886721768491134,0.6021437
Acropora papillare,hand_image_0116.jpg,0.48383240065051114,0.22387216888549413,0.6571392
Acropora parahemprichii,hand_image_0037.jpg,0.5042971436641228,0.46586842945754836,0.5299163
Acropora parapharaonis,hand_image_0047.jpg,0.5274874567985535,0.0,0.8791457
Acropora parilis,hand_image_0037.jpg,0.5407363342729138,0.4713471649803038,0.5869958
Acropora pectinatus,hand_image_0213.jpg,0.5199517125484796,0.24521845444973603,0.7031072
Acropora pharaonis,hand_image_0047.jpg,0.5710719394582546,0.09386528727860165,0.8892097
Acropora pichoni,hand_image_0187.jpg,0.6174089139273128,0.46908739347516515,0.7162899
Acropora pinguis,hand_image_0047.jpg,0.4658772349357605,0.0,0.776462
Acropora plana,hand_image_0035.jpg,0.521565777305847,0.3543806380134958,0.6330225
Acropora plantaginea,hand_image_0183.jpg,0.4787086617596971,0.33244291237196005,0.57621914
Acropora plumosa,hand_image_0182.jpg,0.5263375069424636,0.21860674662518667,0.7314913
Acropora polystoma,hand_image_0047.jpg,0.5079984664916992,0.0,0.8466641
Acropora prolifera,hand_image_0047.jpg,0.5155839920043945,0.0,0.8593066
Acropora proximalis,hand_image_0047.jpg,0.4947417378425598,0.0,0.8245695
Acropora pruinosa,hand_image_0047.jpg,0.5509914755821228,0.0,0.91831905
Acropora pulchra,hand_image_0047.jpg,0.5681034326553345,0.0,0.94683903
Acropora retusa,hand_image_0183.jpg,0.4862670331583768,0.38542107477445164,0.5534977
Acropora robusta,hand_image_0047.jpg,0.4966362416744232,0.0,0.827727
Acropora rongelapensis,hand_image_0047.jpg,0.5263332724571228,0.0,0.87722206
Acropora rosaria,hand_image_0254.jpg,0.5233136207758468,0.413811154886852,0.59631526
Acropora roseni,hand_image_0047.jpg,0.5507841110229492,0.0,0.91797346
Acropora rudis,hand_image_0278.jpg,0.5125036520661514,0.14779150061349106,0.75564504
Acropora rufus,hand_image_0047.jpg,0.5598303079605103,0.0,0.9330505
Acropora russelli,hand_image_0047.jpg,0.5229111313819885,0.0,0.8715185
Acropora samoensis,hand_image_0035.jpg,0.4852232135286897,0.250713402269028,0.64156306
Acropora sarmentosa,hand_image_0254.jpg,0.5786063963049082,0.5019462093396553,0.6297132
Acropora schmitti,hand_image_0187.jpg,0.4707334630477768,0.25835476636597066,0.61231923
Acropora secale,hand_image_0047.jpg,0.4359252452850342,0.0,0.72654206
Acropora sekiseiensis,hand_image_0047.jpg,0.5596265030701033,0.08956800719079168,0.87299883
Acropora selago,hand_image_0047.jpg,0.5568111131562501,0.11490692445976275,0.85141385
Acropora seriata,hand_image_0183.jpg,0.5061904454931525,0.40490551906449285,0.5737137
Acropora simplex,hand_image_0047.jpg,0.44503307342529297,0.0,0.74172175
Acropora sirikitiae,hand_image_0047.jpg,0.5692918300628662,0.0,0.9488197
Acropora solitaryensis,hand_image_0047.jpg,0.494919091463089,0.0,0.8248651
Acropora spathulata,hand_image_0047.jpg,0.5740399956703186,0.0,0.9567333
Acropora speciosa,hand_image_0047.jpg,0.5455344915390015,0.0,0.90922415
Acropora spicifera,hand_image_0058.jpg,0.5657490189902517,0.40284640988522075,0.67435074
Acropora squamata,hand_image_0047.jpg,0.5003526210784912,0.0,0.833921
Acropora squarrosa,hand_image_0278.jpg,0.4856662154197693,0.0,0.80944365
Acropora stoddarti,hand_image_0047.jpg,0.4775470793247223,0.0,0.7959118
Acropora striata,hand_image_0082.jpg,0.5580663229767133,0.5628549669543031,0.5548739
Acropora subglabra,hand_image_0047.jpg,0.5171627402305603,0.0,0.8619379
Acropora subulata,hand_image_0047.jpg,0.4659634828567505,0.0,0.7766058
Acropora suharsonoi,hand_image_0047.jpg,0.4261947274208069,0.0,0.7103245
Acropora sukarnoi,hand_image_0047.jpg,0.47114452719688416,0.0,0.7852408
Acropora tanegashimensis,hand_image_0047.jpg,0.45977357029914856,0.0,0.76628923
Acropora tenella,hand_image_0187.jpg,0.5168412991659548,0.1943878254037862,0.7318103
Acropora tenuis,hand_image_0047.jpg,0.5352124571800232,0.0,0.8920207
Acropora teres,hand_image_0047.jpg,0.5278199315071106,0.0,0.8796999
Acropora tizardi,hand_image_0047.jpg,0.4907819628715515,0.0,0.8179699
Acropora torihalimeda,hand_image_0035.jpg,0.4757703420496195,0.30126330181365446,0.59210837
Acropora torresiana,hand_image_0047.jpg,0.48598039150238037,0.0,0.8099673
Acropora tortuosa,hand_image_0047.jpg,0.6055295374350613,0.1319622760903998,0.921241
Acropora tumida,hand_image_0047.jpg,0.5051183104515076,0.0,0.8418638
Acropora turaki,hand_image_0187.jpg,0.5107690371151593,0.20464367595211339,0.7148526
Acropora tutuilensis,hand_image_0058.jpg,0.5110332563756401,0.3190692254003126,0.63900924
Acropora valenciennesi,hand_image_0047.jpg,0.48650506138801575,0.0,0.81084174
Acropora valida,hand_image_0187.jpg,0.4888945264601381,0.22891827995172923,0.662212
Acropora variabilis,hand_image_0239.jpg,0.5748236385775455,0.5355391422393044,0.6010133
Acropora variolosa,hand_image_0047.jpg,0.5245846509933472,0.0,0.87430775
Acropora vaughani,hand_image_0047.jpg,0.5892998857795857,0.1506672013550159,0.8817216
Acropora vermiculata,hand_image_0254.jpg,0.4887396427819022,0.23831815342825852,0.6556873
Acropora verweyi,hand_image_0183.jpg,0.5570315579574476,0.45261446634957453,0.62664294
Acropora walindii,hand_image_0047.jpg,0.5291406363552713,0.08920859553066472,0.82242864
Acropora wallaceae,hand_image_0278.jpg,0.5205097646115548,0.10427545770961229,0.79799926
Acropora willisae,hand_image_0047.jpg,0.5107424259185791,0.0,0.8512373
Acropora yongei,hand_image_0047.jpg,0.524447500705719,0.0,0.8740791
Agaricia agaricites,hand_image_0258.jpg,0.4966030199605028,0.35282941641355553,0.59245205
Agaricia fragilis,hand_image_0135.jpg,0.5029916880751351,0.27015323892849147,0.6582173
Agaricia grahamae,hand_image_0047.jpg,0.48572492599487305,0.0,0.8095415
Agaricia humilis,hand_image_0047.jpg,0.5257387161254883,0.0,0.8762312
Agaricia lamarcki,hand_image_0047.jpg,0.5288525223731995,0.0,0.88142085
Agaricia tenuifolia,hand_image_0047.jpg,0.5515926480293274,0.0,0.91932106
Agaricia undata,hand_image_0047.jpg,0.46040022373199463,0.0,0.7673337
Alveopora allingi,hand_image_0047.jpg,0.5224292874336243,0.0,0.87071544
Alveopora catalai,hand_image_0082.jpg,0.5655814513008811,0.5105731150609796,0.6022537
Alveopora daedalea,hand_image_0028.jpg,0.5890201005183061,0.39567037742396194,0.7179199
Alveopora excelsa,hand_image_0064.jpg,0.5898543058810675,0.563508733853212,0.607418
Alveopora fenestrata,hand_image_0028.jpg,0.5753429565130753,0.5596491777149545,0.5858055
Alveopora gigas,hand_image_0047.jpg,0.5452245896371858,0.10865713787889895,0.8362695
Alveopora japonica,hand_image_0028.jpg,0.5867039357592717,0.3892111269061902,0.7183658
Alveopora marionensis,hand_image_0135.jpg,0.5159641235353454,0.4939170999531707,0.5306621
Alveopora minuta,hand_image_0254.jpg,0.5413440889953015,0.4999892728622848,0.56891394
Alveopora ocellata,hand_image_0258.jpg,0.4364833999325023,0.32101903573900115,0.5134596
Alveopora spongiosa,hand_image_0213.jpg,0.5715355129685129,0.35978991579168185,0.71269923
Alveopora tizardi,hand_image_0213.jpg,0.584724298442958,0.4012831085064964,0.7070184
Alveopora verrilliana,hand_image_0028.jpg,0.6569089159476091,0.6754649095503812,0.6445382
Alveopora viridis,hand_image_0047.jpg,0.4681178331375122,0.0,0.78019637
Anacropora forbesi,hand_image_0213.jpg,0.5876034795272815,0.28209350979041753,0.79127675
Anacropora matthaii,hand_image_0047.jpg,0.585668817795425,0.11797178694881331,0.89746684
Anacropora pillai,hand_image_0047.jpg,0.5161017531224781,0.12210735531367188,0.77876467
Anacropora puertogalerae,hand_image_0082.jpg,0.5687947250954324,0.3905016873161032,0.6876567
Anacropora reticulata,hand_image_0183.jpg,0.6220745397673194,0.557059410479204,0.6654179
Anacropora spinosa,hand_image_0082.jpg,0.5997720770616567,0.4309635888981907,0.712311
Anacropora spumosa,hand_image_0047.jpg,0.6196509801189184,0.15555893451970812,0.9290457
Anomastraea irregularis,hand_image_0047.jpg,0.5867811733833149,0.21339751639743534,0.8357036
Astrangia poculata,hand_image_0047.jpg,0.4142553210258484,0.0,0.6904255
Astrea annuligera,hand_image_0047.jpg,0.46549925208091736,0.0,0.77583206
Astrea curta,hand_image_0047.jpg,0.5087687373161316,0.0,0.8479479
Astrea rotulosa,hand_image_0278.jpg,0.4355468451976776,0.0,0.7259114
Astreopora acroporina,hand_image_0047.jpg,0.5446423888206482,0.0,0.9077373
Astreopora cenderawasih,hand_image_0239.jpg,0.5060830010923294,0.5458703373751411,0.4795581
Astreopora cucullata,hand_image_0183.jpg,0.49466170782583263,0.4537819056396013,0.5219149
Astreopora expansa,hand_image_0239.jpg,0.6158501669676169,0.7034839354234594,0.55742764
Astreopora gracilis,hand_image_0047.jpg,0.5722648639460011,0.17283353680859098,0.8385524
Astreopora incrustans,hand_image_0135.jpg,0.4913483921701056,0.40560969810047315,0.5485075
Astreopora listeri,hand_image_0047.jpg,0.5617270152929832,0.1857017678924922,0.8124105
Astreopora longiseptata,hand_image_0047.jpg,0.43210554122924805,0.0,0.72017586
Astreopora macrostoma,hand_image_0278.jpg,0.542359016671246,0.22958492819087142,0.75087506
Astreopora montiporina,hand_image_0047.jpg,0.5076479315757751,0.0,0.8460798
Astreopora moretonensis,hand_image_0182.jpg,0.6807508033282907,0.7962648972291131,0.6037414
Astreopora myriophthalma,hand_image_0047.jpg,0.5866202222373132,0.19882353819063422,0.8451513
Astreopora ocellata,hand_image_0047.jpg,0.4445953071117401,0.0,0.7409921
Astreopora randalli,hand_image_0047.jpg,0.4909170866012573,0.0,0.8181951
Astreopora scabra,hand_image_0047.jpg,0.46485787630081177,0.0,0.7747631
Astreopora suggesta,hand_image_0278.jpg,0.45718488097190857,0.0,0.76197475
Australogyra zelli,hand_image_0047.jpg,0.5049413041371709,0.11172776324018983,0.76708364
Australomussa rowleyensis,hand_image_0047.jpg,0.4572412967681885,0.0,0.7620688
Balanophyllia europaea,hand_image_0047.jpg,0.5611178646934797,0.1464989211292986,0.8375305
Bernardpora stutchburyi,hand_image_0241.jpg,0.5758962925987974,0.5417238912774957,0.5986779
Blastomussa loyae,hand_image_0047.jpg,0.5551464517531817,0.20435153435121575,0.7890097
Blastomussa merleti,hand_image_0047.jpg,0.5731731141256459,0.16543807701447774,0.84499645
Blastomussa vivida,hand_image_0278.jpg,0.4753744602203369,0.0,0.79229075
Blastomussa wellsi,hand_image_0047.jpg,0.5735204312762536,0.2080574118993971,0.8171624
Boninastrea boninensis,hand_image_0278.jpg,0.49190810322761536,0.0,0.8198468
Calathiscus tantillus,hand_image_0047.jpg,0.509066518003213,0.12931919558462399,0.76223135
Cantharellus doederleini,hand_image_0215.jpg,0.5075632216203827,0.47008898895696244,0.53254604
Cantharellus jebbi,hand_image_0274.jpg,0.4188901484012604,0.0,0.6981502
Cantharellus noumeae,hand_image_0047.jpg,0.4341934323310852,0.0,0.7236557
Catalaphyllia jardinei,hand_image_0111.jpg,0.5021076798439026,0.0,0.8368461
Caulastrea connata,hand_image_0047.jpg,0.5218112468719482,0.0,0.8696854
Caulastrea curvata,hand_image_0047.jpg,0.4530509114265442,0.0,0.7550848
Caulastrea echinulata,hand_image_0047.jpg,0.48785078525543213,0.0,0.8130846
Caulastrea furcata,hand_image_0047.jpg,0.49857908614652713,0.1059687169436952,0.7603193
Caulastrea tumida,hand_image_0135.jpg,0.5381768763740729,0.41453617828087747,0.620604
Cladocora arbuscula,hand_image_0047.jpg,0.5067477822303772,0.0,0.84457964
Cladocora caespitosa,hand_image_0047.jpg,0.4908316135406494,0.0,0.81805265
Coeloseris mayeri,hand_image_0047.jpg,0.5791574044779504,0.1162206937262327,0.8877818
Colpophyllia natans,hand_image_0278.jpg,0.5115288218188132,0.10148019103404021,0.7848945
Coscinaraea columna,hand_image_0278.jpg,0.42271673679351807,0.0,0.70452785
Coscinaraea crassa,hand_image_0047.jpg,0.4693607985973358,0.0,0.782268
Coscinaraea exesa,hand_image_0047.jpg,0.5323764537411743,0.13671521212602994,0.79615057
Coscinaraea hahazimaensis,hand_image_0047.jpg,0.4789687395095825,0.0,0.7982812
Coscinaraea marshae,hand_image_0254.jpg,0.469710316024779,0.2753267331981626,0.5992994
Coscinaraea mcneilli,hand_image_0239.jpg,0.49535380119204225,0.5863858340710327,0.43466577
Coscinaraea monile,hand_image_0135.jpg,0.5121314445402805,0.48178372762267385,0.53236324
Coscinaraea wellsi,hand_image_0058.jpg,0.5253778248666466,0.41859392067758755,0.5965671
Craterastrea levis,hand_image_0047.jpg,0.5500943064689636,0.0,0.9168238
Ctenactis albitentaculata,hand_image_0028.jpg,0.5907652521435935,0.32067578144483744,0.77082485
Ctenactis crassa,hand_image_0213.jpg,0.4875929653644562,0.0,0.8126549
Ctenactis echinata,hand_image_0278.jpg,0.4706733524799347,0.0,0.78445554
Ctenella chagius,hand_image_0067.jpg,0.434115469455719,0.0,0.72352576
Cycloseris boschmai,hand_image_0101.jpg,0.4001085698645536,0.3585042655570368,0.42784473
Cycloseris colini,hand_image_0101.jpg,0.5277712950026971,0.5285289905756668,0.52726614
Cycloseris costulata,hand_image_0139.jpg,0.45242450178474763,0.23088136168347248,0.6001199
Cycloseris curvata,hand_image_0067.jpg,0.3715125620365143,0.0,0.6191876
Cycloseris cyclolites,hand_image_0058.jpg,0.42769792910992366,0.32835245719997236,0.49392822
Cycloseris erosa,hand_image_0101.jpg,0.48344327347832294,0.48417362911893347,0.48295635
Cycloseris hexagonalis,hand_image_0047.jpg,0.5349854250310443,0.13331749030912474,0.802764
Cycloseris patelliformis,hand_image_0159.jpg,0.47943688701812054,0.25070826886156267,0.6319226
Cycloseris sinensis,hand_image_0241.jpg,0.5203743644047183,0.17495715804110015,0.7506525
Cycloseris somervillei,hand_image_0278.jpg,0.44960126280784607,0.0,0.7493354
Cycloseris tenuis,hand_image_0067.jpg,0.43848541378974915,0.0,0.730809
Cycloseris vaughani,hand_image_0280.jpg,0.5151816103175646,0.23822533421600017,0.6998191
Cynarina lacrymalis,hand_image_0047.jpg,0.6259586916299826,0.28297829278612285,0.85461223
Cyphastrea agassizi,hand_image_0047.jpg,0.5778722996509242,0.11797910804454698,0.8844677
Cyphastrea chalcidicum,hand_image_0047.jpg,0.5223709441330863,0.1693371179468514,0.7577268
Cyphastrea decadia,hand_image_0278.jpg,0.5370384028885993,0.20784508966759652,0.7565006
Cyphastrea hexasepta,hand_image_0047.jpg,0.5679577594123234,0.23536510892757523,0.78968614
Cyphastrea japonica,hand_image_0067.jpg,0.5532192013438098,0.19017853383609448,0.7952463
Cyphastrea kausti,hand_image_0047.jpg,0.47026529908180237,0.0,0.78377545
Cyphastrea microphthalma,hand_image_0047.jpg,0.4047924280166626,0.0,0.674654
Cyphastrea ocellina,hand_image_0047.jpg,0.5426360269219247,0.1270632942096808,0.8196845
Cyphastrea serailia,hand_image_0047.jpg,0.5344619029817252,0.1601656213544976,0.7839927
Dendrogyra cylindrus,hand_image_0064.jpg,0.5318023558209483,0.3543298680956522,0.65011734
Diaseris distorta,hand_image_0139.jpg,0.427002915974646,0.26197785942800145,0.5370196
Diaseris fragilis,hand_image_0101.jpg,0.45942298417899297,0.5462248460852425,0.40155506
Dichocoenia stokesi,hand_image_0047.jpg,0.46917659044265747,0.0,0.78196096
Diploastrea heliopora,hand_image_0047.jpg,0.5637725031945412,0.2154668511383992,0.7959762
Diploria clivosa,hand_image_0067.jpg,0.5105202135777178,0.16429482334248804,0.7413371
Diploria labyrinthiformis,hand_image_0135.jpg,0.4455635249285446,0.12608408919685749,0.6585498
Diploria strigosa,hand_image_0135.jpg,0.6087765070398975,0.46903535043208017,0.70193726
Duncanopsammia axifuga,hand_image_0047.jpg,0.5291024809869621,0.10720023656698414,0.8103706
Echinomorpha nishihirai,hand_image_0047.jpg,0.4569544792175293,0.0,0.7615908
Echinophyllia aspera,hand_image_0047.jpg,0.5576916337013245,0.0,0.929486
Echinophyllia costata,hand_image_0047.jpg,0.5151861310005188,0.0,0.85864353
Echinophyllia echinata,hand_image_0047.jpg,0.49675092101097107,0.0,0.8279182
Echinophyllia echinoporoides,hand_image_0101.jpg,0.46054401175086396,0.2259195391313408,0.6169603
Echinophyllia orpheensis,hand_image_0047.jpg,0.5311170220375061,0.0,0.88519496
Echinophyllia patula,hand_image_0047.jpg,0.5260726809501648,0.0,0.8767878
Echinophyllia pectinata,hand_image_0047.jpg,0.514893651008606,0.0,0.858156
Echinophyllia tarae,hand_image_0047.jpg,0.46274080872535706,0.0,0.77123463
Echinopora ashmorensis,hand_image_0047.jpg,0.4484952390193939,0.0,0.747492
Echinopora forskaliana,hand_image_0183.jpg,0.5037416212011343,0.3618152420344367,0.59835917
Echinopora fruticulosa,hand_image_0047.jpg,0.47581246495246887,0.0,0.7930207
Echinopora gemmacea,hand_image_0047.jpg,0.49621593952178955,0.0,0.82702655
Echinopora hirsutissima,hand_image_0047.jpg,0.4618779122829437,0.0,0.7697965
Echinopora horrida,hand_image_0047.jpg,0.4735467731952667,0.0,0.7892446
Echinopora irregularis,hand_image_0047.jpg,0.4690192639827728,0.0,0.78169876
Echinopora lamellosa,hand_image_0047.jpg,0.46591341495513916,0.0,0.77652234
Echinopora mammiformis,hand_image_0047.jpg,0.48965561389923096,0.0,0.81609267
Echinopora pacificus,hand_image_0047.jpg,0.5253662467002869,0.0,0.87561035
Echinopora robusta,hand_image_0047.jpg,0.4399201273918152,0.0,0.7332002
Echinopora taylorae,hand_image_0047.jpg,0.45618316531181335,0.0,0.7603052
Echinopora tiranensis,hand_image_0183.jpg,0.5481659540387427,0.43548406880409385,0.6232872
Erythrastrea flabellata,hand_image_0278.jpg,0.5214595039440458,0.20391817881496382,0.7331537
Euphyllia ancora,hand_image_0111.jpg,0.46403786540031433,0.0,0.77339643
Euphyllia baliensis,hand_image_0028.jpg,0.5512117833328259,0.4723315165519746,0.6037986
Euphyllia cristata,hand_image_0047.jpg,0.506619930267334,0.0,0.8443665
Euphyllia divisa,hand_image_0111.jpg,0.5055621862411499,0.0,0.8426036
Euphyllia glabrescens,hand_image_0047.jpg,0.4977741241455078,0.0,0.8296235
Euphyllia paraancora,hand_image_0213.jpg,0.525175304043466,0.16642518547220567,0.764342
Euphyllia paradivisa,hand_image_0213.jpg,0.4764385163525342,0.2250295727798341,0.64404446
